Med_Income_Orig,Pop_den_Orig,Per_Male_Orig,Working_age_Orig,Elderly_Orig,Avg_Hhold_Orig,Married_Orig,HighSchool_higher_Orig,Bachelor_Higher_Orig,Commute_PC_Orig,Com_LU_Orig,Gov_LU_Orig,Ind_LU_Orig,Parks_LU_Orig,Res_LU_Orig,Med_Income_Des,Pop_den_Des,Per_Male_Des,Working_age_Des,Elderly_Des,Avg_Hhold_Des,Married_Des,HighSchool_higher_Des,Bachelor_Higher_Des,Commute_PC_Des,Com_LU_Des,Gov_LU_Des,Ind_LU_Des,Parks_LU_Des,Res_LU_Des,Avgerage_Temp,Precipitation,Snow,Cases,Deaths,Hospitalizations,Positive_Rate,Partially_Vaccinated,Fully_Vaccinated,Stringency_Index,Year,Month,Day_of_week,Weekend,trips
70875,204.4,0.516,0.727,0.128,2.6,0.465,0.867,0.111,0.917,0,0,7.00E-07,0.011,0.076,81760,29.6,0.507,0.686,0.161,2.8,0.545,0.805,0.159,0.862,0,0,0,0.0015,0.01,9,0,0,0,0,1,0.0053,0,0,54.63,0,9,6,1,3
81760,29.6,0.507,0.686,0.161,2.8,0.545,0.805,0.159,0.862,0,0,0,0.0015,0.01,81760,29.6,0.507,0.686,0.161,2.8,0.545,0.805,0.159,0.862,0,0,0,0.0015,0.01,7,0.03,0,1,0,0,0.0159,0,0,56.02,0,10,3,0,6
86272,112,0.508,0.713,0.145,2.8,0.522,0.81,0.19,0.91,0,0,0,0.0156,0.178,81760,29.6,0.507,0.686,0.161,2.8,0.545,0.805,0.159,0.862,0,0,0,0.0015,0.01,9,0.18,0,0,0,0,0.0074,0,0,54.63,0,10,6,1,1
72704,730,0.507,0.717,0.09,2.9,0.465,0.8,0.09,0.896,0,0,0,0.015,0.4,81760,29.6,0.507,0.686,0.161,2.8,0.545,0.805,0.159,0.862,0,0,0,0.0015,0.01,17,0,0,0,0,0,0.0017,0,0,52.78,0,9,6,1,3
62624,318.2,0.453,0.459,0.467,2,0.58,0.767,0.083,0.915,0,0,0.0032,0,0.188,81760,29.6,0.507,0.686,0.161,2.8,0.545,0.805,0.159,0.862,0,0,0,0.0015,0.01,0,0.38,25.4,1,0,1,0.0177,0,0,62.5,0,11,2,0,1
